time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
476,20,37.8926752693674,50.1226572051971,57.5073312742828,61.4969593645578,63.4335057251315,64.254488521283,64.5425427536375,64.6146132821273,64.6236243798469
477,20,37.8775117682157,50.1118267635571,57.5078014694257,61.5085682951094,63.4532233872869,64.2793271789342,64.5705036024123,64.6442014504014,64.6539550936059
478,20,37.8623065309491,50.1008415680301,57.5080458550024,61.5199266089692,63.4727006192001,64.303954163914,64.5982581243042,64.6735862570681,64.6840565413297
479,20,37.8470614143573,50.0897040556056,57.5080656795785,61.5310354739911,63.4919409763617,64.3283747637597,64.6258066042499,64.7027682037669,64.7139235860838
480,20,37.8317770284667,50.0784161249261,57.5078631515289,61.5418970033472,63.5109461987097,64.3525899122553,64.6531503184876,64.7317482554521,64.7435583419391
481,20,37.8164539819995,50.0669796542911,57.5074404602142,61.552513292344,63.5297180096587,64.3766005457841,64.6802905294459,64.7605273816076,64.7729628968441
482,20,37.8010928822646,50.0553965019119,57.5067997761287,61.562886418568,63.5482581163835,64.4004076030751,64.7072284860944,64.7891065558609,64.8021393130636
483,20,37.7856943350649,50.0436685061789,57.5059432510338,61.5730184420484,63.5665682100809,64.4240120249419,64.7339654243049,64.8174867556439,64.83108962759
484,20,37.7702589445763,50.031797485897,57.5048730180837,61.5829114053958,63.5846499662208,64.447414754047,64.76050256718,64.8456689618326,64.8598158525512
485,20,37.7547873132688,50.0197852405441,57.5035911919755,61.5925673339647,63.6025050448113,64.4706167346605,64.7868411253787,64.873654158424,64.8883199756209
486,20,37.7392800418052,50.0076335505149,57.5020998690775,61.6019882359928,63.6201350906318,64.4936189124423,64.8129822974345,64.9014433322054,64.9166039603981
487,20,37.723737728951,49.9953441773534,57.5004011275627,61.6111761027574,63.6375417334771,64.5164222342161,64.8389272700465,64.9290374724466,64.944669746806
488,20,37.7081609714918,49.9829188639968,57.4984970275486,61.6201329087129,63.6547265883844,64.539027647768,64.8646772183859,64.9564375706069,64.9725192514551
489,20,37.6925503641454,49.9703593349981,57.4963896112322,61.628860611649,63.6716912558701,64.561436101636,64.8902333063643,64.9836446200321,65.0001543680222
490,20,37.676906499478,49.957667296756,57.4940809030273,61.6373611528231,63.6884373221458,64.5836485449253,64.9155966869173,65.0106596156805,65.0275769676117
491,20,37.6612299678334,49.9448444377439,57.4915729096907,61.6456364571147,63.7049663593309,64.6056659271165,64.9407685022597,65.0374835538678,65.0547888991003
492,20,37.6455213572571,49.9318924287235,57.4888676204653,61.6536884331628,63.7212799256652,64.6274891978904,64.9657498841428,65.0641174319843,65.0817919894958
493,20,37.6297812534171,49.9188129229635,57.4859670072142,61.6615189735087,63.7373795657167,64.6491193069476,64.9905419540949,65.0905622482575,65.1085880442704
494,20,37.6140102395414,49.9056075564502,57.4828730245504,61.6691299547373,63.7532668105776,64.6705572038475,65.0151458236647,65.1168190015094,65.1351788476941
495,20,37.5982150325617,49.8922774164818,57.4795895211972,61.676531102972,63.7689556974691,64.6918062350543,65.0395659349689,65.1428791718072,65.1615598133888
496,20,37.5824024979678,49.8788241581735,57.4761206969192,61.683732132682,63.78446007706,64.7128701189751,65.0638067989518,65.1687339875035,65.1877257310038
497,20,37.5665727498744,49.8652494841214,57.4724684080542,61.690734549586,63.7997807366647,64.733749884521,65.0878691201035,65.1943850336481,65.2136784554882
498,20,37.5507259392641,49.8515550990891,57.4686345177492,61.6975398696258,63.8149184893893,64.7544465727863,65.111753630693,65.2198339014963,65.2394198464186
499,20,37.5348622258912,49.8377426854758,57.4646208727162,61.704149596546,63.8298741513424,64.7749612145565,65.1354610674779,65.2450821655988,65.2649517451966
500,20,37.5189817779158,49.8238139037228,57.4604293033301,61.7105652220569,63.8446485414239,64.7952948305717,65.1589921714332,65.2701313840841,65.2902759752164
501,20,37.5030847715641,49.8097703927085,57.4560616237136,61.716788225993,63.8592424810896,64.8154484318119,65.1823476874727,65.2949830989123,65.3153943420231
502,20,37.487171390787,49.7956137701373,57.4515196318385,61.7228200764721,63.8736567941535,64.8354230197361,65.2055283641787,65.3196388361426,65.3403086334806
503,20,37.4712418269493,49.781345632912,57.4468051096235,61.7286622300526,63.8878923065735,64.8552195865363,65.2285349535434,65.3441001061744,65.3650206199195
504,20,37.4552962784961,49.7669675575078,57.4419198230316,61.7343161318753,63.9019498462643,64.8748391153787,65.2513682107237,65.3683684040001,65.3895320543137
505,20,37.4393349506615,49.7524811003257,57.4368655221728,61.7397832158057,63.9158302429023,64.8942825806334,65.2740288938024,65.3924452094403,65.4138446724243
506,20,37.4233580551564,49.7378877980447,57.4316439414058,61.7450649045813,63.9295343277389,64.9135509480943,65.2965177635459,65.4163319873807,65.4379601929666
507,20,37.4073658098926,49.7231891679597,57.4262567994486,61.7501626099458,63.9430629334306,64.932645175198,65.3188355831961,65.4400301879912,65.4618803177632
508,20,37.3913584386962,49.7083867083193,57.4207057994775,61.7550777327721,63.9564168938642,64.9515662112304,65.3409831182389,65.4635412469587,65.4856067319099
509,20,37.3753361710374,49.6934818986503,57.4149926292359,61.7598116632086,63.9695970439866,64.9703149975247,65.3629611362013,65.4868665856941,65.5091411039191
510,20,37.3592992417618,49.678476200074,57.4091189611498,61.7643657807943,63.9826042196536,64.9888924676611,65.3847704064481,65.5100076115494,65.5324850858816
511,20,37.3432478908364,49.663371055613,57.4030864524312,61.7687414545833,63.9954392574687,65.0072995476445,65.4064116999834,65.5329657180277,65.555640313618
512,20,37.3271823631106,49.6481678904951,57.3968967451912,61.7729400432677,64.0081029946405,65.0255371560939,65.4278857892679,65.5557422849731,65.5786084068351
513,20,37.3111030386553,49.6328688087615,57.3905537501096,61.7769662228544,64.0205973208795,65.0436074787017,65.4491919387077,65.5783378904279,65.6013912864606
514,20,37.2950114393972,49.6174799255046,57.3840723329416,61.7808403166653,64.0329296684531,65.0615191281213,65.470322241955,65.6007490280699,65.6239922346241
515,20,37.2789080917041,49.6020033898789,57.3774558964388,61.7845660856777,64.0451019915357,65.079273943176,65.4912763885059,65.6229762489007,65.6464128936732
516,20,37.2627932887331,49.5864404896819,57.370705682412,61.7881442271512,64.0571151352095,65.0968724505941,65.5120555543342,65.6450209807942,65.6686546596765
517,20,37.2466673256536,49.5707924966934,57.3638229222608,61.7915754417015,64.0689699374462,65.1143151824858,65.5326609047882,65.6668846389766,65.6907189175553
518,20,37.2305304994754,49.5550606669262,57.356808837089,61.7948604330887,64.0806672293319,65.1316026761091,65.5530935947667,65.6885686261338,65.7126070411505
519,20,37.2143831088995,49.5392462408704,57.3496646377988,61.7979999080231,64.0922078352547,65.1487354736211,65.5733547688754,65.7100743325205,65.734320393309
520,20,37.1982254541613,49.5233504437507,57.3423915252122,61.8009945759537,64.1035925731051,65.1657141218606,65.5934455615984,65.7314031360568,65.7558603259417
521,20,37.1820578368902,49.5073744857545,57.3349906901576,61.8038451488854,64.1148222544452,65.1825391721181,65.6133670974402,65.7525564024498,65.7772281801178
522,20,37.1658805599637,49.4913195622742,57.3274633135852,61.8065523411868,64.1258976846975,65.199211179922,65.6331204910813,65.7735354852884,65.7984252861273
523,20,37.1496939273746,49.4751868541234,57.3198105666629,61.8091168694191,64.1368196633077,65.2157307048315,65.6527068475291,65.7943417261553,65.8194529635588
524,20,37.1334982440958,49.4589775277794,57.3120336108813,61.811539452156,64.1475889839163,65.2320983102283,65.6721272622547,65.8149764547239,65.840312521372
525,20,37.1172938159542,49.4426927355949,57.3041335981401,61.8138208098163,64.1582064345046,65.248314563128,65.6913828213402,65.8354409888725,65.8610052579754
526,20,37.1010809494986,49.4263336160085,57.2961116708533,61.8159616644991,64.1686727975644,65.2643800339886,65.7104746016053,65.8557366347826,65.8815324612945
527,20,37.0848599518919,49.4099012937651,57.2879689620451,61.8179627398297,64.1789888502262,65.2802952965237,65.7294036707488,65.8758646870414,65.9018954088457
528,20,37.0686311307912,49.3933968801206,57.2797065954357,61.8198247607996,64.1891553644065,65.2960609275281,65.7481710874742,65.8958264287504,65.9220953678116
529,20,37.0523947942348,49.3768214730404,57.2713256855412,61.8215484536219,64.1991731069492,65.3116775066999,65.7667779016214,65.9156231316196,65.9421335951109
530,20,37.0361512505339,49.3601761574074,57.2628273377605,61.8231345455935,64.2090428397487,65.3271456164792,65.7852251542777,65.9352560560808,65.9620113374684
531,20,37.0199008081681,49.3434620052063,57.2542126484643,61.8245837649412,64.2187653198786,65.342465841879,65.8035138779114,65.9547264513769,65.9817298314882
532,20,37.0036437756868,49.3266800757249,57.2454827050861,61.8258968407009,64.2283412997129,65.357638770339,65.8216450964821,65.9740355556675,66.0012903037264
533,20,36.9873823950143,49.3098365708643,57.2366455696485,61.8270769094519,64.2377744263811,65.3726619033237,65.8396183218046,65.9931853879572,66.0206954306967
534,20,36.9711219447986,49.2929432968855,57.2277158555075,61.8281307042735,64.2470721477943,65.3875302089228,65.8574315388096,66.012179258949,66.0399500224329
535,20,36.9548624989349,49.2760008170808,57.21869406048,61.8290587515993,64.256234696502,65.4022446627635,65.8750858772245,66.03101812322,66.0590549612426
536,20,36.9386043050438,49.2590098590451,57.2095807746665,61.8298617769753,64.2652625109673,65.4168061737176,65.8925823999503,66.0497030565518,66.078011302156
537,20,36.9223476095293,49.2419711418022,57.2003765888136,61.8305405007313,64.2741560347344,65.4312156435328,65.9099221621957,66.0682351270856,66.0968200925187
538,20,36.9060926575282,49.2248853759751,57.1910820941883,61.8310956381185,64.2829157162356,65.445473966957,65.9271062115249,66.0866153953648,66.1154823720431
539,20,36.8898396928791,49.2077532639259,57.1816978824415,61.8315278994405,64.2915420085818,65.4595820318556,65.9441355879028,66.1048449143726,66.1339991728453
540,20,36.873588958078,49.1905754999141,57.1722245454989,61.8318379901754,64.3000353693904,65.4735407193254,65.9610113237304,66.1229247295821,66.1523715195079
541,20,36.857340694253,49.1733527702334,57.1626626754333,61.8320266111112,64.3083962605844,65.4873509038076,65.9777344438925,66.1408558790043,66.1706004291253
542,20,36.8410951411232,49.1560857533573,57.1530128643589,61.8320944584417,64.3166251482181,65.5010134531889,65.994305965809,66.1586393932236,66.1886869113544
543,20,36.8248525369736,49.1387751200752,57.1432757043245,61.8320422238974,64.3247225023155,65.5145292289086,66.0107268994687,66.1762762954442,66.206631968458
544,20,36.8086131186208,49.1214215336299,57.1334517872097,61.8318705948492,64.3326887966823,65.5278990860686,66.0269982474838,66.1937676015343,66.2244365953572
545,20,36.7923771213917,49.1040256498388,57.1235417046235,61.8315802544052,64.3405245087545,65.5411238735176,66.0431210051284,66.2111143200673,66.2421017796838
546,20,36.7761447790917,49.0865881172264,57.1135460478002,61.8311718815192,64.3482301194319,65.5542044339564,66.0590961603955,66.2283174523653,66.2596285018219
547,20,36.7599163239826,49.0691095771453,57.1034654075265,61.8306461510866,64.3558061129342,65.5671416040263,66.0749246940288,66.2453779925438,66.2770177349547
548,20,36.7436919867612,49.0515906638944,57.0933003740369,61.8300037340318,64.3632529766368,65.5799362144076,66.0906075795771,66.2622969275535,66.2942704451237
549,20,36.7274719965348,49.0340320048422,57.0830515369344,61.8292452973977,64.3705712009325,65.5925890898917,66.1061457834455,66.2790752372243,66.3113875912581
550,20,36.7112565808033,49.0164342205337,57.0727194851053,61.8283715044362,64.3777612790971,65.6051010494814,66.121540264931,66.2957138943022,66.3283701252365
551,20,36.6950459654342,48.9987979248042,57.0623048066483,61.8273830146872,64.3848237071377,65.6174729064714,66.136791976281,66.3122138644995,66.3452189919281
552,20,36.6788403746563,48.9811237248837,57.0518080887898,61.8262804840553,64.3917589836654,65.6297054685255,66.1519018627268,66.3285761065324,66.3619351292397
553,20,36.6626400310342,48.9634122215118,57.0412299178207,61.8250645648941,64.3985676097697,65.641799537751,66.1668708625474,66.3448015721646,66.3785194681586
554,20,36.6464508679034,48.9456698193252,57.0305737785642,61.823739220453,64.4052467762912,65.6537542594727,66.1817008843577,66.3608929326745,66.3949756125763
555,20,36.6302806410183,48.9279045810284,57.0198442149233,61.8223094246966,64.4117929483222,65.6655681927639,66.196394007778,66.3768533458154,66.4113080009973
556,20,36.6141292715325,48.9101168362037,57.0090417907572,61.8207755866885,64.4182069070558,65.6772421931757,66.210951058412,66.392683641406,66.4275173988989
557,20,36.5979966779975,48.892306907003,56.9981670607779,61.8191381146984,64.4244894236401,65.6887771065107,66.2253728600841,66.4083846662112,66.4436045753898
558,20,36.5818827820653,48.8744751132132,56.9872205753409,61.8173974206495,64.4306412639081,65.7001737734521,66.2396602320926,66.4239572608184,66.4595702949231
559,20,36.5657875084162,48.8566217722725,56.9762028805332,61.8155539199693,64.4366631884762,65.7114330295925,66.2538139892278,66.4394022597008,66.4754153173087
560,20,36.5497107846744,48.8387471992976,56.9651145182563,61.8136080314367,64.4425559528281,65.7225557054526,66.2678349417672,66.4547204912667,66.4911403977294
561,20,36.5336525413412,48.8208517071183,56.9539560263111,61.8115601770354,64.4483203073917,65.7335426265074,66.2817238954867,66.469912777916,66.506746286758
562,20,36.517612711714,48.8029356062909,56.9427279384698,61.8094107818084,64.4539569976309,65.7443946132103,66.2954816516671,66.4849799360959,66.5222337303719
563,20,36.5015912318179,48.7849992051338,56.9314307845632,61.8071602737247,64.4594667641166,65.7551124810165,66.3091090071015,66.4999227763445,66.537603469966
564,20,36.4855880403396,48.7670428097441,56.9200650905526,61.80480908355,64.4648503426043,65.7656970404162,66.3226067540986,66.5147421033543,66.552856242374
565,20,36.4696030785515,48.7490667240318,56.9086313785975,61.8023576447034,64.4701084641127,65.7761490969481,66.3359756804979,66.5294387160122,66.5679927798905
566,20,36.4536362902441,48.7310712497323,56.8971301671295,61.7998063931464,64.4752418549915,65.7864694512338,66.3492165696686,66.5440134074556,66.5830138102734
567,20,36.4376876216682,48.7130566864427,56.8855619709216,61.7971557672424,64.4802512369887,65.7966588989964,66.3623302005269,66.558466965118,66.597920056771
568,20,36.4217570214639,48.69502333163,56.8739273011545,61.7944062076567,64.4851373273244,65.8067182310939,66.3753173475408,66.5728001707789,66.6127122381423
569,20,36.405844440602,48.6769714806664,56.8622266654775,61.7915581572225,64.4899008387582,65.8166482335421,66.388178780745,66.5870138006152,66.6273910686629
570,20,36.3899498323159,48.6589014268514,56.8504605680722,61.7886120608426,64.4945424796379,65.8264496875415,66.4009152657444,66.6011086252433,66.6419572581509
571,20,36.3740731520479,48.6408134614277,56.8386295097166,61.7855683653684,64.499062953982,65.8361233695005,66.4135275637297,66.6150854097654,66.6564115119861
572,20,36.3582143573877,48.6227078736042,56.826733987836,61.7824275194997,64.5034629615278,65.8456700510652,66.4260164314869,66.6289449138164,66.6707545311243
573,20,36.3423734080169,48.6045849505865,56.8147744965686,61.7791899736764,64.5077431977865,65.855090499149,66.4383826214067,66.6426878916129,66.6849870121128
574,20,36.3265502656505,48.5864449775841,56.8027515268097,61.7758561799851,64.5119043541112,65.8643854759512,66.4506268814948,66.6563150919928,66.6991096471161
575,20,36.3107448939807,48.5682882378445,56.7906655662809,61.7724265920531,64.5159471177445,65.873555738992,66.4627499553941,66.6698272584596,66.7131231239296
576,20,36.2949595675019,48.5501169462081,56.7785191493512,61.7689003968373,64.5198717962913,65.8826029437602,66.4747538467714,66.6832267885604,66.7270292231869
577,20,36.2792004620488,48.5319367313329,56.7663183373506,61.765274618869,64.5236774843387,65.8915297664565,66.486642251645,66.6965187716973,66.740830789866
578,20,36.2634675402621,48.5137479482667,56.7540635854554,61.761549548248,64.527364694389,65.9003368831444,66.4984159087192,66.7097039317431,66.7545285157065
579,20,36.2477605735399,48.4955507945373,56.7417551634365,61.7577258451882,64.5309341331388,65.9090249451145,66.5100754657273,66.7227828443448,66.7681230228106
580,20,36.2320793388262,48.4773454642558,56.7293933435005,61.7538041652643,64.5343865037416,65.917594601016,66.5216215664424,66.7357560827916,66.78161492915
581,20,36.2164236184851,48.4591321482398,56.7169784001771,61.7497851594824,64.5377225058205,65.9260464968644,66.5330548507229,66.7486242179867,66.7950048485972
582,20,36.2007932001559,48.4409110341315,56.7045106102041,61.7456694743581,64.5409428354772,65.9343812760141,66.5443759545462,66.7613878184412,66.8082933909712
583,20,36.1851878766306,48.4226823065223,56.6919902524205,61.7414577519788,64.5440481852919,65.9425995791699,66.5555855100542,66.7740474502622,66.8214811620481
584,20,36.1696074457351,48.4044461470623,56.679417607656,61.7371506300764,64.54703924434,65.9507020443713,66.566684145575,66.786603677131,66.8345687636054
585,20,36.1540517102015,48.386202734563,56.6667929586354,61.7327487420958,64.5499166982015,65.9586893069903,66.5776724856728,66.7990570603032,66.847556793449
586,20,36.1385204775432,48.3679522451133,56.6541165898736,61.7282527172559,64.5526812289652,65.9665619997205,66.5885511511797,66.8114081585845,66.8604458454433
587,20,36.1230135599463,48.3496948521752,56.6413887875808,61.723663180614,64.5553335152419,65.974320752586,66.599320759222,66.8236575283323,66.8732365095343
588,20,36.1075307741606,48.3314307266778,56.6286098395717,61.7189807531236,64.5578742321757,65.9819661929196,66.6099819232643,66.8358057234399,66.8859293717851
589,20,36.0920719413813,48.3131600371175,56.6157800351807,61.7142060516927,64.5603040514516,65.9894989453765,66.6205352531321,66.8478532953293,66.8985250144092
590,20,36.0766368871458,48.2948829496475,56.6028996651643,61.7093396892464,64.5626236413087,65.9969196319183,66.6309813550556,66.8598007929365,66.9110240157858
591,20,36.0612254412296,48.2765996281652,56.5899690216234,61.704382274777,64.5648336665535,66.0042288718161,66.6413208316892,66.8716487627199,66.9234269504943
592,20,36.0458374375474,48.2583102343943,56.576988397926,61.6993344133969,64.5669347885678,66.0114272816448,66.6515542821503,66.883397748636,66.935734389345
593,20,36.0304727140505,48.2400149279672,56.5639580886217,61.6941967063948,64.5689276653161,66.0185154752835,66.6616823020456,66.8950482921416,66.9479468994032
594,20,36.0151311126348,48.2217138665036,56.5508783893728,61.6889697512849,64.5708129513636,66.0254940639132,66.6717054835014,66.9066009321855,66.9600650440115
595,20,35.9998124790424,48.2034072056881,56.5377495968715,61.6836541418565,64.5725912978925,66.0323636560163,66.6816244151908,66.9180562052048,66.9720893828284
596,20,35.9845166627724,48.1850950993376,56.5245720087815,61.6782504682191,64.5742633527038,66.0391248573727,66.6914396823626,66.9294146451201,66.9840204718389
597,20,35.9692435169938,48.1667776994758,56.5113459236572,61.6727593168575,64.5758297602338,66.0457782710643,66.7011518668737,66.9406767833304,66.9958588633928
598,20,35.9539928984552,48.1484551563969,56.4980716408892,61.6671812706604,64.5772911615695,66.0523244974712,66.7107615472096,66.9518431487061,67.0076051062237
599,20,35.9387647296857,48.1301276748158,56.4847493933282,61.6615169066982,64.5786482416991,66.0587641801216,66.720269342739,66.9629143101412,67.0192597861253
600,20,35.9235631257584,48.1117999420609,56.4713774525931,61.6557660421042,64.579903303744,66.0651003071252,66.7296791060685,66.9738927578634,67.0308292347961
601,20,35.9083909034212,48.0934752474192,56.4579548110345,61.6499287538294,64.5810581372648,66.0713351135531,66.7389936665879,66.9847803018158,67.0423183460539
602,20,35.8932477862861,48.0751535448937,56.4444819340526,61.644005634833,64.5821132922626,66.0774691208954,66.7482134654767,66.9955774770746,67.0537274449417
603,20,35.8781335014136,48.056834789983,56.4309592817169,61.6379972740486,64.5830693160577,66.0835028472301,66.7573389424666,67.0062848128978,67.0650568556267
604,20,35.8630477805289,48.0385189407546,56.417387309891,61.6319042573847,64.5839267542456,66.0894368081917,66.7663705367044,67.0169028336857,67.0763069022119
605,20,35.8479903599588,48.0202059577938,56.4037664702962,61.6257271677248,64.5846861506924,66.0952715170066,66.7753086867017,67.0274320590684,67.0874779086868
606,20,35.8329609805585,48.0018958041614,56.3900972105913,61.6194665849444,64.5853480475195,66.1010074845174,66.7841538302897,67.0378730039961,67.0985701988979
607,20,35.8179593876563,47.9835884453481,56.3763799744283,61.6131230859036,64.5859129850891,66.1066452192086,66.7929064045746,67.0482261788094,67.1095840965106
608,20,35.8029853309743,47.9652838492235,56.3626152015315,61.6066972444614,64.5863815019919,66.1121852272301,66.8015668458975,67.0584920893292,67.1205199249827
609,20,35.7880385645732,47.9469819860034,56.3488033277623,61.6001896314713,64.5867541350369,66.1176280124216,66.8101355897903,67.0686712369285,67.1313780075237
610,20,35.7731188467855,47.9286828282037,56.334944785174,61.5936008147967,64.5870314192469,66.1229740763362,66.818613070939,67.078764118607,67.1421586670621
611,20,35.7582259401509,47.910386350596,56.3210400020854,61.5869313593166,64.5872138878351,66.1282239182619,66.826999723141,67.0887712270696,67.1528622262269
612,20,35.7433596113568,47.8920925301686,56.3070894031372,61.5801818269308,64.5873020722024,66.133378035245,66.8352959792759,67.0986930507983,67.1634890073001
613,20,35.7285196311748,47.8738013460847,56.2930934093504,61.5733527765615,64.5872965019325,66.1384369221072,66.8435022712638,67.1085300741166,67.1740393322055
614,20,35.7137057744031,47.85551277965,56.2790524381872,61.5664447641712,64.5871977047737,66.1434010714648,66.8516190300402,67.1182827772572,67.1845135224618
615,20,35.6989178197995,47.8372268142674,56.2649669036083,61.5594583427597,64.5870062066308,66.1482709737575,66.8596466855158,67.1279516364319,67.1949118991706
616,20,35.6841555500327,47.8189434353935,56.250837216129,61.5523940623843,64.5867225315675,66.1530471172514,66.867585666548,67.1375371238981,67.2052347829876
617,20,35.6694187516164,47.8006626305184,56.2366637828716,61.5452524701586,64.5863472017855,66.1577299880706,66.875436400913,67.147039708019,67.2154824940899
618,20,35.6547072148526,47.782384389112,56.2224470076241,61.5380341102643,64.585880737619,66.1623200702041,66.8831993152815,67.1564598533237,67.2256553521516
619,20,35.6400207337792,47.7641087025959,56.2081872908824,61.5307395239615,64.5853236575377,66.1668178455293,66.8908748351811,67.1657980205683,67.2357536763302
620,20,35.6253591061076,47.7458355643058,56.1938850299096,61.523369249597,64.5846764781283,66.1712237938238,66.8984633849795,67.1750546667968,67.2457777852351
621,20,35.6107221331742,47.727564969459,56.1795406187891,61.5159238226114,64.5839397140928,66.1755383927832,66.9059653878524,67.1842302453947,67.2557279969009
622,20,35.596109619883,47.7092969151196,56.165154448457,61.5084037755513,64.5831138782409,66.1797621180363,66.9133812657711,67.1933252061452,67.2656046287726
623,20,35.5815213746498,47.6910314001595,56.1507269067711,61.5008096380824,64.5821994814864,66.1838954431558,66.9207114394695,67.2023399952855,67.2754079976842
624,20,35.5669572093501,47.6727684252366,56.136258378541,61.4931419369904,64.5811970328459,66.1879388396786,66.9279563284234,67.2112750555549,67.2851384198377
625,20,35.5524233983284,47.6545088157735,56.1217510013053,61.4854043319427,64.580110657122,66.1918969879754,66.935119528063,67.2201367399501,67.2948073649304
626,20,35.5379263543234,47.6362541656739,56.1072074659403,61.4776007845447,64.5789446926203,66.1957747138366,66.9422047731881,67.2289317798653,67.3044275433576
627,20,35.5234655824121,47.6180045899136,56.0926281262055,61.4697317238662,64.5776995544559,66.1995723490277,66.9492124620948,67.2376605086187,67.3139989125327
628,20,35.5090406042824,47.5997602054279,56.0780133386806,61.461797582031,64.5763756607165,66.2032902300131,66.9561429949965,67.2463232599071,67.3235214370916
629,20,35.4946509515296,47.5815211256739,56.063363457647,61.4537987893743,64.5749734277976,66.206928693401,66.9629967696802,67.2549203637414,67.3329950848348
630,20,35.4802961654524,47.56328746075,56.0486788350743,61.4457357744432,64.5734932704048,66.210488075894,66.9697741815267,67.2634521465156,67.3424198266642
631,20,35.4659757968331,47.5450593175376,56.0339598206242,61.437608963999,64.5719356015822,66.2139687142716,66.9764756235152,67.271918931083,67.3517956365267
632,20,35.4516894057399,47.5268367998067,56.0192067616458,61.429418783006,64.5703008327295,66.2173709453484,66.9831014862582,67.2803210368158,67.3611224913531
633,20,35.4374365613299,47.5086200083353,56.0044200031817,61.4211656546419,64.5685893736123,66.2206951059361,66.9896521579972,67.2886587796875,67.3704003709989
634,20,35.423216841653,47.490409041022,55.9895998879632,61.4128500002884,64.5668016323752,66.2239415328148,66.9961280246242,67.29693247233,67.3796292581907
635,20,35.4090298334608,47.4722039929999,55.9747467564176,61.4044722395309,64.5649380155647,66.2271105627021,67.0025294696977,67.3051424241038,67.3888091384686
636,20,35.3948751320206,47.4540049567331,55.9598609466696,61.3960327901614,64.562998928136,66.2302025322236,67.0088568744571,67.3132889411559,67.3979400001322
637,20,35.38075234094,47.4358120221205,55.9449427945392,61.3875320681739,64.560984773473,66.2332177778744,67.0151106178319,67.3213723264943,67.4070218341894
638,20,35.3666610719876,47.4176252765973,55.9299926335566,61.3789704877684,64.5588959533928,66.236156636,67.021291076466,67.3293928800375,67.4160546342991
639,20,35.3526009449141,47.3994448052254,55.9150107949658,61.3703484613465,64.556732868169,66.2390194427593,67.0273986247289,67.3373508986775,67.4250383967264
640,20,35.3385715872893,47.3812706907929,55.8999976077197,61.3616663995079,64.554495916531,66.2418065341062,67.033433634727,67.3452466763413,67.4339731202847
641,20,35.324572634342,47.3631030138876,55.8849533984998,61.3529247110606,64.5521854956884,66.2445182457484,67.0393964763198,67.3530805040428,67.4428588062913
642,20,35.3106037287876,47.344941853001,55.8698784917164,61.3441238030092,64.54980200133,66.2471549131314,67.0452875171362,67.3608526699407,67.4516954585192
643,20,35.2966645206844,47.3267872845956,55.8547732095219,61.3352640805676,64.5473458276456,66.2497168714114,67.0511071225907,67.3685634593961,67.460483083144
644,20,35.2827546672675,47.3086393831935,55.8396378718155,61.3263459471494,64.5448173673253,66.2522044554277,67.0568556558948,67.3762131550202,67.4692216887058
645,20,35.2688738328015,47.2904982214479,55.8244727962511,61.3173698043711,64.5422170115795,66.2546179996771,67.0625334780743,67.383802036729,67.4779112860542
646,20,35.255021688441,47.2723638702244,55.8092782982524,61.3083360520509,64.5395451501406,66.2569578382951,67.0681409479842,67.3913303817959,67.4865518883096
647,20,35.2411979120781,47.2542363986671,55.7940546910164,61.2992450882135,64.5368021712781,66.2592243050278,67.0736784223199,67.3987984648959,67.4951435108173
648,20,35.2274021882104,47.2361158742737,55.7788022855311,61.2900973090918,64.5339884618047,66.2614177332114,67.0791462556368,67.406206558154,67.5036861711011
649,20,35.2136342077916,47.2180023629555,55.7635213905781,61.2808931091238,64.53110440708,66.2635384557474,67.084544800363,67.4135549311975,67.5121798888285
650,20,35.1998936681109,47.1998959291089,55.7482123127572,61.2716328809585,64.528150391025,66.2655868050884,67.0898744068099,67.4208438512026,67.5206246857585
651,20,35.1861805721558,47.1817970603144,55.7328759767802,61.2623176093887,64.5251275068811,66.2675636434501,67.0951364234228,67.42807541587,67.52902125595
652,20,35.1724969694608,47.1637095087301,55.7175175703417,61.252952304058,64.5220414817942,66.2694733032642,67.100338868904,67.4352648112049,67.5373747057739
653,20,35.1588430416494,47.1456341106269,55.7021383412809,61.2435382536927,64.5188936824206,66.2713169158503,67.1054835887077,67.4424151168771,67.5456861412501
654,20,35.1452184991657,47.1275708950027,55.6867385207586,61.2340757945856,64.5156843919593,66.2730948114872,67.1105708605703,67.4495262151193,67.5539556587248
655,20,35.1316230578544,47.1095198894972,55.6713183385172,61.2245652610571,64.5124138938814,66.2748073188823,67.1156009586825,67.4565979935156,67.562183352684
656,20,35.1180564388643,47.0914811204425,55.6558780228816,61.2150069854732,64.5090824718938,66.2764547651785,67.1205741537798,67.4636303448728,67.5703693158076
657,20,35.1045183685273,47.0734546129325,55.6404178007506,61.2054012982771,64.505690409917,66.2780374759454,67.125490713242,67.4706231670673,67.5785136390329
658,20,35.0910085782638,47.0554403908634,55.6249378975982,61.1957485280089,64.5022379920418,66.2795557751917,67.1303509011797,67.4775763629242,67.5866164116152
659,20,35.0775268044712,47.037438476997,55.6094385374738,61.1860490013367,64.4987255024958,66.2810099853573,67.1351549785147,67.4844898400729,67.5946777211864
660,20,35.0640727884274,47.0194488930148,55.5939199429986,61.176303043065,64.4951532256118,66.282400427314,67.1399032030797,67.4913635108344,67.6026976538087
