time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
695,4.26966451394198,4.20221518322804,4.18707354508111,4.18359718213575,4.18341481740705,4.18857329154489,4.19429287866694,4.19705619599808,4.19705619599808,4.19705619599808
696,4.2697240085484,4.20228074705609,4.18714624955566,4.18364322065729,4.18346069237668,4.18859664893207,4.1943771620061,4.1969237569559,4.1969237569559,4.1969237569559
697,4.2697830059525,4.20234608098581,4.18721892442961,4.18368940580337,4.18350672493132,4.1886202559171,4.19446152736032,4.19679135820666,4.19679135820666,4.19679135820666
698,4.26984150722591,4.20241118627258,4.18729156921473,4.18373573659734,4.18355291449493,4.18864411175889,4.19454597422488,4.19665900007025,4.19665900007025,4.19665900007025
699,4.26989951344353,4.20247606415909,4.18736418342561,4.18378221206562,4.18359926049197,4.18866821571649,4.19463050209566,4.19652668286734,4.19652668286734,4.19652668286734
700,4.26995702568355,4.20254071587546,4.18743676657963,4.18382883123776,4.18364576234733,4.18869256704918,4.19471511046913,4.19639440691932,4.19639440691932,4.19639440691932
701,4.27001404502734,4.20260514263953,4.18750931819687,4.18387559314638,4.18369241948636,4.18871716501636,4.19479979884229,4.19626217254829,4.19626217254829,4.19626217254829
702,4.2700705725594,4.202669345657,4.18758183780018,4.1839224968271,4.18373923133483,4.18874200887764,4.19488456671271,4.19612998007704,4.19612998007704,4.19612998007704
703,4.27012660936742,4.20273332612164,4.18765432491506,4.18396954131859,4.18378619731891,4.18876709789274,4.19496941357847,4.19599782982906,4.19599782982906,4.19599782982906
704,4.27018215654209,4.20279708521549,4.1877267790697,4.18401672566246,4.18383331686519,4.18879243132152,4.1950543389382,4.19586572212846,4.19586572212845,4.19586572212845
705,4.27023721517722,4.20286062410901,4.18779919979493,4.18406404890326,4.18388058940062,4.18881800842395,4.19513934229101,4.1957336573,4.1957336573,4.1957336573
706,4.27029178636952,4.20292394396132,4.1878715866242,4.18411151008849,4.18392801435256,4.18884382846012,4.19522442313652,4.19560163566909,4.19560163566909,4.19560163566909
707,4.27034587121874,4.20298704592029,4.18794393909353,4.18415910826852,4.18397559114871,4.18886989069022,4.19530958097486,4.19546965756171,4.19546965756171,4.19546965756171
708,4.27040723076715,4.20305242883309,4.18801486275419,4.18421874590213,4.18402045638425,4.18891609504784,4.19534254507784,4.19534254507784,4.19534254507784,4.19534254507784
709,4.27043224758667,4.2031336395907,4.18809273092292,4.18431567984198,4.1840665105298,4.18902103770758,4.19523453845509,4.19523453845509,4.19523453845509,4.19523453845509
710,4.27045707526157,4.20321459487439,4.18817062066462,4.18441272167403,4.18411274675849,4.18912602809198,4.19512655316873,4.19512655316873,4.19512655316873,4.19512655316873
711,4.27048171399759,4.20329529636621,4.18824853140583,4.18450987043929,4.18415916452905,4.18923106580997,4.19501858936302,4.19501858936302,4.19501858936302,4.19501858936302
712,4.27050616400454,4.20337574572811,4.18832646257783,4.18460712518111,4.18420576330154,4.18933615047198,4.19491064718372,4.19491064718373,4.19491064718372,4.19491064718372
713,4.27053042549618,4.20345594460233,4.18840441361662,4.18470448494515,4.1842525425374,4.18944128168987,4.19480272677811,4.19480272677811,4.19480272677811,4.19480272677811
714,4.27055449869015,4.2035358946118,4.18848238396274,4.18480194877943,4.18429950169933,4.18954645907696,4.1946948282949,4.1946948282949,4.1946948282949,4.1946948282949
715,4.27057838380794,4.2036155973604,4.18856037306122,4.18489951573426,4.18434664025134,4.18965168224795,4.19458695188422,4.19458695188422,4.19458695188422,4.19458695188422
716,4.27060208107479,4.20369505443349,4.18863838036142,4.18499718486231,4.18439395765862,4.18975695081888,4.19447909769762,4.19447909769762,4.19447909769762,4.19447909769762
717,4.2706255907196,4.20377426739807,4.18871640531702,4.18509495521855,4.1844414533876,4.18986226440714,4.19437126588801,4.19437126588801,4.19437126588801,4.19437126588801
718,4.27064891297493,4.20385323780322,4.18879444738588,4.18519282586027,4.18448912690579,4.1899676226314,4.19426345660963,4.19426345660963,4.19426345660963,4.19426345660963
719,4.27067204807687,4.20393196718042,4.18887250602994,4.18529079584706,4.18453697768191,4.19007302511163,4.19415567001804,4.19415567001804,4.19415567001804,4.19415567001804
720,4.270694996265,4.20401045704384,4.18895058071518,4.18538886424087,4.18458500518572,4.19017847146898,4.1940479062701,4.19404790627011,4.1940479062701,4.1940479062701
721,4.27071775778234,4.20408870889068,4.18902867091149,4.18548703010589,4.18463320888805,4.19028396132587,4.19394016552392,4.19394016552392,4.19394016552392,4.19394016552392
722,4.27074033287529,4.20416672420145,4.18910677609263,4.18558529250869,4.18468158826077,4.19038949430585,4.19383244793883,4.19383244793883,4.19383244793883,4.19383244793883
723,4.27076272179355,4.20424450444029,4.1891848957361,4.18568365051809,4.18473014277673,4.19049507003366,4.1937247536754,4.19372475367539,4.1937247536754,4.1937247536754
724,4.27078492479004,4.20432205105527,4.18926302932313,4.18578210320525,4.18477887190976,4.19060068813515,4.19361708289535,4.19361708289535,4.19361708289535,4.19361708289535
725,4.27080694212092,4.20439936547863,4.18934117633854,4.18588064964363,4.18482777513463,4.19070634823729,4.19350943576159,4.19350943576159,4.19350943576159,4.19350943576159
726,4.27082877404548,4.20447644912711,4.18941933627072,4.18597928890894,4.18487685192704,4.19081204996809,4.19340181243815,4.19340181243815,4.19340181243815,4.19340181243815
727,4.27085042082608,4.20455330340218,4.18949750861151,4.18607802007927,4.18492610176354,4.19091779295665,4.19329421309019,4.19329421309019,4.19329421309019,4.19329421309019
728,4.27087188272812,4.20462992969036,4.18957569285618,4.18617684223494,4.18497552412158,4.19102357683309,4.19318663788394,4.19318663788394,4.19318663788394,4.19318663788394
729,4.27089316001996,4.20470632936339,4.18965388850333,4.18627575445858,4.1850251184794,4.19112940122851,4.19307908698671,4.19307908698671,4.19307908698671,4.19307908698671
730,4.27091425297292,4.2047825037786,4.18973209505482,4.18637475583514,4.18507488431609,4.19123526577503,4.19297156056685,4.19297156056685,4.19297156056685,4.19297156056685
731,4.27093516186117,4.20485845427907,4.18981031201575,4.18647384545182,4.18512482111152,4.19134117010569,4.19286405879374,4.19286405879374,4.19286405879374,4.19286405879374
732,4.27095588696171,4.2049341821939,4.18988853889436,4.18657302239813,4.1851749283463,4.19144711385452,4.19275658183777,4.19275658183777,4.19275658183777,4.19275658183777
733,4.27097642855431,4.20500968883842,4.18996677520198,4.18667228576586,4.18522520550179,4.19155309665642,4.1926491298703,4.1926491298703,4.1926491298703,4.1926491298703
734,4.2709967869215,4.20508497551451,4.19004502045297,4.18677163464909,4.18527565206008,4.19165911814721,4.19254170306366,4.19254170306366,4.19254170306366,4.19254170306366
735,4.27101696234846,4.20516004351072,4.19012327416466,4.18687106814417,4.18532626750392,4.19176517796359,4.19243430159112,4.19243430159112,4.19243430159112,4.19243430159112
736,4.27103695512303,4.20523489410255,4.19020153585731,4.18697058534975,4.18537705131678,4.19187127574309,4.19232692562687,4.19232692562687,4.19232692562687,4.19232692562687
737,4.27105676553563,4.20530952855266,4.19027980505404,4.18707018536674,4.18542800298272,4.19197741112413,4.19221957534602,4.19221957534602,4.19221957534602,4.19221957534602
738,4.27107639387923,4.20538394811108,4.19035808128081,4.18716986729834,4.18547912198651,4.1920835837459,4.19211225092454,4.19211225092454,4.19211225092454,4.19211225092454
739,4.27110821883225,4.20546047808877,4.19048195639958,4.18726402056598,4.1855897683624,4.1920191115502,4.19201911155021,4.1920191115502,4.19201911155021,4.19201911155021
740,4.27113392731658,4.20553826771974,4.19061336867686,4.18735917560895,4.18570973866431,4.19192910440271,4.19192910440271,4.19192910440271,4.19192910440271,4.19192910440271
741,4.27115955091117,4.20561589704107,4.19074476211495,4.18745447031523,4.18582973727056,4.19183911646941,4.1918391164694,4.1918391164694,4.1918391164694,4.1918391164694
742,4.2711850896939,4.20569336721147,4.19087613615176,4.18754990377179,4.18594976390848,4.19174914785252,4.19174914785252,4.19174914785252,4.19174914785252,4.19174914785252
743,4.27121054374457,4.20577067937755,4.191007490228,4.18764547506856,4.18606981830608,4.19165919865505,4.19165919865505,4.19165919865505,4.19165919865505,4.19165919865505
744,4.27123591314489,4.20584783467399,4.19113882378719,4.18774118329835,4.18618990019216,4.19156926898068,4.19156926898068,4.19156926898068,4.19156926898068,4.19156926898068
745,4.27126119797845,4.20592483422368,4.19127013627561,4.1878370275569,4.1863100092962,4.19147935893383,4.19147935893383,4.19147935893383,4.19147935893383,4.19147935893383
746,4.27128639833067,4.20600167913789,4.19140142714228,4.18793300694284,4.18643014534837,4.19138946861959,4.19138946861959,4.19138946861959,4.19138946861959,4.19138946861959
747,4.27131151428875,4.20607837051646,4.19153269583891,4.18802912055768,4.18655030807954,4.19129959814373,4.19129959814373,4.19129959814373,4.19129959814373,4.19129959814373
748,4.27133654594171,4.20615490944787,4.19166394181994,4.18812536750582,4.18667049722123,4.19120974761269,4.19120974761269,4.19120974761269,4.19120974761269,4.19120974761269
749,4.27136149338027,4.20623129700947,4.19179516454244,4.1882217468945,4.18679071250562,4.19111991713354,4.19111991713354,4.19111991713354,4.19111991713354,4.19111991713354
750,4.27138635669686,4.20630753426764,4.19192636346608,4.18831825783385,4.18691095366552,4.19103010681401,4.19103010681401,4.19103010681401,4.19103010681401,4.19103010681401
751,4.27141113598559,4.20638362227781,4.19205753805321,4.1884148994368,4.18703122043438,4.19094031676244,4.19094031676244,4.19094031676244,4.19094031676244,4.19094031676244
752,4.27143583134222,4.20645956208478,4.1921886877687,4.18851167081915,4.18715151254624,4.19085054708778,4.19085054708778,4.19085054708778,4.19085054708778,4.19085054708778
753,4.2714604428641,4.20653535472274,4.19231981208001,4.1886085710995,4.18727182973575,4.19076079789958,4.19076079789958,4.19076079789958,4.19076079789958,4.19076079789958
754,4.2714849706502,4.20661100121543,4.19245091045711,4.18870559939926,4.18739217173814,4.19067106930797,4.19067106930798,4.19067106930797,4.19067106930797,4.19067106930797
755,4.27150941480101,4.20668650257632,4.19258198237253,4.18880275484263,4.1875125382892,4.19058136142366,4.19058136142367,4.19058136142366,4.19058136142366,4.19058136142366
756,4.27153377541856,4.20676185980872,4.19271302730122,4.18890003655661,4.1876329291253,4.19049167435792,4.19049167435792,4.19049167435792,4.19049167435792,4.19049167435792
757,4.27155805260639,4.20683707390588,4.19284404472066,4.18899744367098,4.18775334398335,4.19040200822255,4.19040200822255,4.19040200822255,4.19040200822255,4.19040200822255
758,4.27158224646949,4.20691214585119,4.19297503411075,4.18909497531825,4.18787378260078,4.19031236312991,4.19031236312991,4.19031236312991,4.19031236312991,4.19031236312991
759,4.27160635711429,4.20698707661825,4.19310599495381,4.18919263063373,4.18799424471556,4.19022273919287,4.19022273919287,4.19022273919287,4.19022273919287,4.19022273919287
760,4.27163038464869,4.20706186717103,4.19323692673456,4.18929040875542,4.18811473006616,4.19013313652483,4.19013313652483,4.19013313652483,4.19013313652483,4.19013313652483
761,4.2716543291819,4.20713651846398,4.19336782894012,4.18938830882407,4.18823523839157,4.19004355523967,4.19004355523967,4.19004355523967,4.19004355523967,4.19004355523967
762,4.27167819082455,4.20721103144216,4.19349870105998,4.18948632998316,4.18835576943126,4.18995399545178,4.18995399545178,4.18995399545178,4.18995399545178,4.18995399545178
763,4.27170196968859,4.20728540704135,4.19362954258595,4.18958447137884,4.18847632292515,4.18986445727602,4.18986445727602,4.18986445727602,4.18986445727602,4.18986445727602
764,4.27172279933422,4.20735779866258,4.193758825267,4.18968139094696,4.18861037985609,4.18977376118663,4.18977376118663,4.18977376118663,4.18977376118663,4.18977376118663
765,4.27174316138229,4.20742980789934,4.19388787074651,4.18977825015341,4.18874626362358,4.18968292923897,4.18968292923898,4.18968292923898,4.18968292923898,4.18968292923898
766,4.27176342961011,4.20750167656675,4.1940168776095,4.1898752230224,4.18888221619015,4.18959211540022,4.18959211540022,4.18959211540022,4.18959211540022,4.18959211540022
767,4.27178360423092,4.20757340561662,4.19414584539873,4.18997230873376,4.18901823686843,4.18950131983031,4.18950131983031,4.18950131983031,4.18950131983031,4.18950131983031
768,4.27180368545894,4.20764499599206,4.19427477365889,4.1900695064701,4.18915432497224,4.18941054268955,4.18941054268955,4.18941054268955,4.18941054268955,4.18941054268955
769,4.27182367350941,4.20771644862756,4.19440366193662,4.19016681541676,4.1892904798167,4.18931978413859,4.18931978413859,4.18931978413859,4.18931978413859,4.18931978413859
770,4.27185550536034,4.20779704354516,4.19453165888746,4.19029047322822,4.18935016679133,4.18923503043751,4.1892350304375,4.1892350304375,4.1892350304375,4.1892350304375
771,4.2718933034922,4.20789388314721,4.19466035653917,4.19045526751284,4.18929267456588,4.18916090294854,4.18916090294854,4.18916090294854,4.18916090294854,4.18916090294854
772,4.27193109842682,4.20799051584582,4.19478909383066,4.19062008981463,4.18923517770693,4.18908680487503,4.18908680487503,4.18908680487502,4.18908680487503,4.18908680487503
773,4.27196888997113,4.20808694324244,4.19491787010659,4.19078493937714,4.18917767631516,4.1890127361975,4.18901273619751,4.1890127361975,4.18901273619751,4.18901273619751
774,4.27200667793529,4.20818316692254,4.19504668471553,4.19094981544965,4.18912017048833,4.18893869689773,4.18893869689773,4.18893869689773,4.18893869689773,4.18893869689773
775,4.27204446213253,4.20827918845585,4.19517553700984,4.19111471728706,4.18906266032139,4.18886468695866,4.18886468695867,4.18886468695866,4.18886468695866,4.18886468695866
776,4.27208224237909,4.20837500939663,4.19530442634572,4.19127964414982,4.18900514590667,4.18879070636441,4.18879070636441,4.18879070636441,4.18879070636441,4.18879070636441
777,4.27212001849423,4.20847063128388,4.19543335208311,4.19144459530377,4.18894762733387,4.18871675510023,4.18871675510023,4.18871675510023,4.18871675510023,4.18871675510023
778,4.27215779030004,4.20856605564155,4.19556231358565,4.19160957002011,4.18889010469025,4.18864283315248,4.18864283315248,4.18864283315248,4.18864283315248,4.18864283315248
779,4.27219555762148,4.20866128397883,4.19569131022069,4.19177456757529,4.18883257806067,4.18856894050861,4.18856894050861,4.18856894050861,4.18856894050861,4.18856894050861
780,4.27223332028627,4.20875631779029,4.19582034135917,4.19193958725093,4.1887750475277,4.18849507715713,4.18849507715713,4.18849507715713,4.18849507715713,4.18849507715713
781,4.27227107812484,4.20885115855619,4.19594940637565,4.1921046283337,4.18871751317174,4.18842124308758,4.18842124308757,4.18842124308758,4.18842124308758,4.18842124308758
782,4.27230883097027,4.20894580774261,4.19607850464821,4.1922696901153,4.18865997507107,4.18834743829051,4.1883474382905,4.18834743829051,4.18834743829051,4.18834743829051
783,4.27234657865822,4.20904026680174,4.19620763555849,4.1924347718923,4.18860243330194,4.18827366275746,4.18827366275746,4.18827366275746,4.18827366275746,4.18827366275746
784,4.27238432102691,4.209134537172,4.19633679849155,4.19259987296614,4.18854488793866,4.18819991648095,4.18819991648095,4.18819991648095,4.18819991648095,4.18819991648095
785,4.27242205791701,4.20922862027834,4.19646599283593,4.19276499264299,4.18848733905368,4.18812619945441,4.18812619945441,4.18812619945441,4.18812619945441,4.18812619945441
786,4.27245978917162,4.20932251753234,4.19659521798356,4.19293013023371,4.18842978671768,4.18805251167222,4.18805251167222,4.18805251167222,4.18805251167222,4.18805251167222
787,4.27249751463624,4.20941623033248,4.19672447332972,4.19309528505375,4.18837223099959,4.18797885312964,4.18797885312964,4.18797885312964,4.18797885312964,4.18797885312964
788,4.27253523415866,4.2095097600643,4.19685375827304,4.19326045642313,4.18831467196672,4.18790522382283,4.18790522382283,4.18790522382283,4.18790522382283,4.18790522382283
789,4.27257294758895,4.20960310810061,4.19698307221542,4.19342564366628,4.18825710968482,4.18783162374878,4.18783162374879,4.18783162374878,4.18783162374879,4.18783162374879
790,4.27261065477941,4.20969627580163,4.19711241456205,4.19359084611207,4.18819954421809,4.18775805290535,4.18775805290535,4.18775805290535,4.18775805290535,4.18775805290535
791,4.27264835558451,4.20978926451521,4.19724178472131,4.19375606309368,4.18814197562932,4.1876845112912,4.18768451129119,4.18768451129119,4.18768451129119,4.18768451129119
792,4.27268604986087,4.20988207557701,4.19737118210477,4.19392129394855,4.18808440397991,4.18761099890578,4.18761099890578,4.18761099890578,4.18761099890578,4.18761099890578
793,4.27272373746713,4.20997471031065,4.19750060612721,4.19408653801833,4.18802682932994,4.18753751574935,4.18753751574935,4.18753751574935,4.18753751574935,4.18753751574935
794,4.27276141826405,4.21006717002788,4.19763005620648,4.19425179464877,4.18796925173822,4.18746406182292,4.18746406182292,4.18746406182292,4.18746406182292,4.18746406182292
795,4.27279909211433,4.21015945602878,4.19775953176354,4.19441706318974,4.18791167126234,4.18739063712825,4.18739063712825,4.18739063712825,4.18739063712825,4.18739063712825
796,4.27283675888265,4.21025156960189,4.19788903222243,4.19458234299512,4.18785408795875,4.18731724166783,4.18731724166783,4.18731724166783,4.18731724166783,4.18731724166783
797,4.27287441843559,4.21034351202442,4.19801855701021,4.1947476334227,4.1877965018828,4.18724387544486,4.18724387544486,4.18724387544486,4.18724387544486,4.18724387544486
798,4.27291207064162,4.21043528456231,4.19814810555691,4.19491293383423,4.18773891308875,4.18717053846323,4.18717053846324,4.18717053846324,4.18717053846324,4.18717053846324
799,4.27294971537101,4.21052688847051,4.19827767729559,4.19507824359527,4.1876813216299,4.18709723072755,4.18709723072755,4.18709723072754,4.18709723072754,4.18709723072754
800,4.27298735249587,4.21061832499305,4.1984072716622,4.19524356207517,4.18762372755857,4.18702395224303,4.18702395224303,4.18702395224303,4.18702395224303,4.18702395224303
801,4.27302498189004,4.2107095953632,4.19853688809564,4.19540888864705,4.18756613092617,4.18695070301558,4.18695070301558,4.18695070301558,4.18695070301558,4.18695070301558
802,4.27306260342909,4.21080070080365,4.19866652603768,4.19557422268767,4.18750853178322,4.18687748305174,4.18687748305174,4.18687748305174,4.18687748305174,4.18687748305174
803,4.27311555083644,4.21086497440905,4.19886624846515,4.19555372464549,4.1874722520893,4.18682544991091,4.18682544991091,4.18682544991091,4.18682544991091,4.18682544991091
804,4.27315555830877,4.21092643485299,4.19907399846389,4.19552010432676,4.18743944653948,4.18677689150162,4.18677689150162,4.18677689150162,4.18677689150162,4.18677689150162
805,4.27319569401444,4.21098769238826,4.19928172473651,4.19548645730401,4.18740663920832,4.18672835846969,4.18672835846969,4.18672835846969,4.18672835846969,4.18672835846969
806,4.27323595745893,4.21104874859393,4.19948942683018,4.1954527836581,4.18737382995985,4.1866798506998,4.1866798506998,4.1866798506998,4.1866798506998,4.1866798506998
807,4.27327634815035,4.21110960503864,4.19969710429512,4.19541908346858,4.18734101866031,4.1866313680774,4.1866313680774,4.1866313680774,4.1866313680774,4.1866313680774
808,4.27331686559943,4.21117026328067,4.19990475668457,4.19538535681375,4.18730820517801,4.18658291048871,4.18658291048871,4.18658291048871,4.18658291048871,4.18658291048871
809,4.2733575093195,4.21123072486809,4.20011238355475,4.19535160377069,4.18727538938343,4.18653447782071,4.18653447782071,4.18653447782071,4.18653447782071,4.18653447782071
810,4.27339827882641,4.21129099133889,4.20031998446474,4.19531782441529,4.18724257114901,4.18648606996113,4.18648606996113,4.18648606996113,4.18648606996113,4.18648606996113
811,4.27343917363861,4.21135106422103,4.20052755897659,4.19528401882227,4.18720975034926,4.18643768679845,4.18643768679845,4.18643768679845,4.18643768679845,4.18643768679845
812,4.273480193277,4.21141094503264,4.20073510665512,4.19525018706527,4.18717692686061,4.18638932822187,4.18638932822187,4.18638932822187,4.18638932822187,4.18638932822187
813,4.27352133726502,4.21147063528201,4.20094262706801,4.19521632921683,4.1871441005614,4.18634099412134,4.18634099412135,4.18634099412135,4.18634099412135,4.18634099412135
814,4.27356260512853,4.21153013646784,4.20115011978568,4.19518244534845,4.18711127133186,4.18629268438753,4.18629268438753,4.18629268438753,4.18629268438753,4.18629268438753
815,4.27360399639587,4.21158945007921,4.20135758438131,4.19514853553059,4.18707843905405,4.1862443989118,4.18624439891179,4.18624439891179,4.18624439891179,4.18624439891179
816,4.27364551059777,4.21164857759578,4.20156502043073,4.19511459983275,4.18704560361184,4.18619613758622,4.18619613758623,4.18619613758622,4.18619613758622,4.18619613758622
817,4.27368714726737,4.21170752048783,4.20177242751249,4.19508063832347,4.18701276489085,4.1861479003036,4.1861479003036,4.1861479003036,4.1861479003036,4.1861479003036
818,4.27372890594017,4.21176628021636,4.20197980520775,4.19504665107034,4.18697992277842,4.18609968695739,4.1860996869574,4.18609968695739,4.18609968695739,4.18609968695739
819,4.27377078615402,4.21182485823324,4.20218715310024,4.19501263814007,4.18694707716358,4.18605149744177,4.18605149744177,4.18605149744177,4.18605149744177,4.18605149744177
820,4.27381278744913,4.21188325598124,4.20239447077629,4.1949785995985,4.18691422793704,4.18600333165156,4.18600333165156,4.18600333165156,4.18600333165156,4.18600333165156
821,4.27385490936798,4.21194147489415,4.20260175782474,4.19494453551059,4.18688137499112,4.18595518948228,4.18595518948228,4.18595518948228,4.18595518948228,4.18595518948228
822,4.27389715145536,4.21199951639689,4.20280901383693,4.19491044594053,4.1868485182197,4.18590707083012,4.18590707083012,4.18590707083012,4.18590707083012,4.18590707083012
823,4.27393951325831,4.21205738190552,4.2030162384067,4.19487633095167,4.18681565751828,4.18585897559191,4.1858589755919,4.1858589755919,4.1858589755919,4.1858589755919
824,4.27398199432614,4.21211507282745,4.20322343113029,4.19484219060659,4.18678279278383,4.18581090366514,4.18581090366514,4.18581090366514,4.18581090366514,4.18581090366514
825,4.27402459421037,4.21217259056142,4.20343059160638,4.19480802496714,4.18674992391488,4.18576285494796,4.18576285494796,4.18576285494796,4.18576285494796,4.18576285494796
826,4.27406731246473,4.21222993649761,4.20363771943601,4.19477383409443,4.18671705081137,4.18571482933917,4.18571482933917,4.18571482933917,4.18571482933917,4.18571482933917
827,4.27411014864515,4.21228711201778,4.2038448142226,4.19473961804885,4.18668417337473,4.18566682673818,4.18566682673818,4.18566682673818,4.18566682673818,4.18566682673818
828,4.27415310230972,4.21234411849525,4.20405187557188,4.19470537689013,4.18665129150778,4.18561884704505,4.18561884704505,4.18561884704505,4.18561884704505,4.18561884704505
829,4.27419617301867,4.21240095729507,4.20425890309188,4.19467111067729,4.18661840511476,4.18557089016047,4.18557089016047,4.18557089016047,4.18557089016047,4.18557089016047
830,4.27423936033441,4.21245762977403,4.20446589639291,4.19463681946876,4.18658551410124,4.18552295598573,4.18552295598573,4.18552295598573,4.18552295598573,4.18552295598573
831,4.27428266382142,4.2125141372808,4.20467285508753,4.1946025033223,4.18655261837414,4.18547504442276,4.18547504442276,4.18547504442276,4.18547504442276,4.18547504442276
832,4.2743260830463,4.21257048115594,4.20487977879052,4.19456816229508,4.1865197178417,4.18542715537409,4.18542715537409,4.18542715537409,4.18542715537409,4.18542715537409
833,4.27436961757773,4.21262666273203,4.20508666711886,4.19453379644365,4.18648681241347,4.18537928874285,4.18537928874285,4.18537928874285,4.18537928874285,4.18537928874285
834,4.27441326698645,4.21268268333369,4.2052935196917,4.19449940582403,4.18645390200022,4.18533144443278,4.18533144443278,4.18533144443278,4.18533144443278,4.18533144443278
835,4.27445703084523,4.21273854427771,4.20550033613034,4.19446499049165,4.18642098651402,4.18528362234821,4.18528362234821,4.18528362234821,4.18528362234821,4.18528362234821
836,4.27450914739655,4.21277320647836,4.20557193487045,4.1944536750014,4.18640912165652,4.18525658291934,4.18525658291935,4.18525658291934,4.18525658291935,4.18525658291935
837,4.27452075701947,4.21279816470324,4.20557666153092,4.19446062347619,4.18641390294478,4.18524597806508,4.18524597806508,4.18524597806508,4.18524597806508,4.18524597806508
838,4.27453254821381,4.21282261267252,4.20558140238591,4.19446759069933,4.18641871697858,4.18523542580997,4.18523542580997,4.18523542580997,4.18523542580997,4.18523542580997
839,4.2745445201772,4.21284655195022,4.20558615761008,4.19447457660733,4.18642356361928,4.18522492600718,4.18522492600718,4.18522492600718,4.18522492600718,4.18522492600718
840,4.27455667211037,4.21286998409661,4.20559092737367,4.19448158113853,4.18642844272897,4.18521447851037,4.18521447851037,4.18521447851037,4.18521447851037,4.18521447851037
841,4.27456900321717,4.21289291066789,4.2055957118426,4.1944886042331,4.18643335417049,4.18520408317375,4.18520408317375,4.18520408317375,4.18520408317375,4.18520408317375
842,4.27458151270459,4.2129153332159,4.20560051117864,4.19449564583301,4.18643829780748,4.18519373985207,4.18519373985207,4.18519373985207,4.18519373985207,4.18519373985207
843,4.27459419978284,4.21293725328793,4.20560532553955,4.19450270588194,4.18644327350439,4.18518344840067,4.18518344840067,4.18518344840067,4.18518344840067,4.18518344840067
844,4.27460706366534,4.21295867242641,4.20561015507915,4.19450978432528,4.18644828112653,4.18517320867546,4.18517320867546,4.18517320867546,4.18517320867546,4.18517320867546
845,4.27462010356876,4.21297959216872,4.20561499994754,4.19451688111009,4.18645332054008,4.18516302053296,4.18516302053296,4.18516302053296,4.18516302053296,4.18516302053296
846,4.27463331871309,4.21300001404697,4.20561986029114,4.19452399618508,4.18645839161211,4.18515288383032,4.18515288383032,4.18515288383033,4.18515288383033,4.18515288383033
847,4.27464670832158,4.21301993958775,4.20562473625285,4.19453112950051,4.18646349421061,4.18514279842534,4.18514279842534,4.18514279842534,4.18514279842534,4.18514279842534
848,4.27466027162085,4.21303937031192,4.20562962797223,4.19453828100823,4.18646862820452,4.18513276417645,4.18513276417645,4.18513276417645,4.18513276417645,4.18513276417645
849,4.27467400784084,4.21305830773451,4.20563453558545,4.19454545066164,4.18647379346373,4.18512278094276,4.18512278094277,4.18512278094276,4.18512278094277,4.18512278094277
850,4.2746879162149,4.21307675336443,4.20563945922557,4.19455263841559,4.18647898985913,4.18511284858408,4.18511284858407,4.18511284858408,4.18511284858408,4.18511284858408
851,4.27470199597974,4.21309470870438,4.20564439902252,4.19455984422644,4.18648421726259,4.18510296696087,4.18510296696087,4.18510296696087,4.18510296696087,4.18510296696087
852,4.2747162463755,4.21311217525058,4.20564935510331,4.19456706805195,4.186489475547,4.18509313593433,4.18509313593434,4.18509313593433,4.18509313593433,4.18509313593433
853,4.27473066664571,4.21312915449275,4.20565432759201,4.19457430985132,4.18649476458627,4.18508335536639,4.18508335536639,4.18508335536639,4.18508335536639,4.18508335536639
854,4.27474525603737,4.21314564791386,4.20565931660995,4.19458156958512,4.18650008425536,4.18507362511967,4.18507362511967,4.18507362511967,4.18507362511967,4.18507362511967
855,4.2747600138009,4.21316165699,4.20566432227578,4.19458884721526,4.18650543443032,4.18506394505755,4.18506394505755,4.18506394505755,4.18506394505755,4.18506394505755
856,4.27477493919018,4.2131771831903,4.20566934470552,4.194596142705,4.1865108149882,4.18505431504416,4.18505431504416,4.18505431504416,4.18505431504416,4.18505431504416
857,4.27479003146255,4.21319222797673,4.20567438401272,4.19460345601887,4.18651622580719,4.18504473494439,4.18504473494439,4.18504473494439,4.18504473494439,4.18504473494439
858,4.27480528987883,4.21320679280405,4.20567944030847,4.19461078712271,4.18652166676656,4.18503520462388,4.18503520462388,4.18503520462388,4.18503520462388,4.18503520462388
859,4.27482071370331,4.21322087911965,4.20568451370153,4.19461813598357,4.18652713774665,4.18502572394906,4.18502572394906,4.18502572394906,4.18502572394906,4.18502572394906
860,4.27483630220375,4.21323448836346,4.2056896042984,4.19462550256977,4.18653263862895,4.18501629278713,4.18501629278713,4.18501629278713,4.18501629278713,4.18501629278713
861,4.27485205465138,4.21324762196786,4.2056947122034,4.19463288685083,4.18653816929606,4.1850069110061,4.18500691100609,4.1850069110061,4.18500691100609,4.18500691100609
862,4.27486797032097,4.21326028135756,4.20569983751873,4.1946402887974,4.18654372963167,4.18499757847474,4.18499757847473,4.18499757847473,4.18499757847473,4.18499757847473
863,4.27488404849071,4.21327246794951,4.20570498034456,4.19464770838136,4.18654931952065,4.18498829506264,4.18498829506264,4.18498829506264,4.18498829506264,4.18498829506264
864,4.27490028844232,4.21328418315287,4.20571014077906,4.19465514557569,4.18655493884897,4.18497906064022,4.18497906064022,4.18497906064022,4.18497906064022,4.18497906064022
